match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7192228669,XXXXXXXXY1,81,BOTTOM,True,"[166, 910, 60, 526, 121]","[526, -1, 893, 777, 19]"
EUW1_7192228669,Qnoxs,40,UTILITY,True,"[166, 910, 60, 526, 121]","[526, -1, 893, 777, 19]"
EUW1_7192228669,Maynter,24,TOP,False,"[166, 910, 60, 526, 121]","[526, -1, 893, 777, 19]"
EUW1_7192228669,Rhilech,799,JUNGLE,False,"[166, 910, 60, 526, 121]","[526, -1, 893, 777, 19]"
EUW1_7192228669,,90,MIDDLE,False,"[166, 910, 60, 526, 121]","[526, -1, 893, 777, 19]"
EUW1_7192228669,Bollito de Cacao,115,BOTTOM,False,"[166, 910, 60, 526, 121]","[526, -1, 893, 777, 19]"
EUW1_7192228669,Wrongo,111,UTILITY,False,"[166, 910, 60, 526, 121]","[526, -1, 893, 777, 19]"
EUW1_7191828510,GwynbΙeidd,799,TOP,False,"[166, 72, 7, 53, 92]","[84, 7, 104, -1, -1]"
EUW1_7191828510,Yiken,25,JUNGLE,False,"[166, 72, 7, 53, 92]","[84, 7, 104, -1, -1]"
EUW1_7191828510,Jiren,157,MIDDLE,False,"[166, 72, 7, 53, 92]","[84, 7, 104, -1, -1]"
EUW1_7191828510,your rank 1,22,BOTTOM,False,"[166, 72, 7, 53, 92]","[84, 7, 104, -1, -1]"
EUW1_7191828510,,40,UTILITY,False,"[166, 72, 7, 53, 92]","[84, 7, 104, -1, -1]"
EUW1_7191828510,Wo Shi Shanyang,58,TOP,True,"[166, 72, 7, 53, 92]","[84, 7, 104, -1, -1]"
EUW1_7191828510,,254,JUNGLE,True,"[166, 72, 7, 53, 92]","[84, 7, 104, -1, -1]"
EUW1_7191828510,veycem00217,517,MIDDLE,True,"[166, 72, 7, 53, 92]","[84, 7, 104, -1, -1]"
EUW1_7191828510,1ST atilgancocuk,55,BOTTOM,True,"[166, 72, 7, 53, 92]","[84, 7, 104, -1, -1]"
EUW1_7191828510,Naronatinabe,43,UTILITY,True,"[166, 72, 7, 53, 92]","[84, 7, 104, -1, -1]"
EUW1_7192374782,Clopium,157,TOP,True,"[104, 119, 897, 555, 72]","[57, 69, 799, 427, 555]"
EUW1_7192374782,BL Bitse,254,JUNGLE,True,"[104, 119, 897, 555, 72]","[57, 69, 799, 427, 555]"
EUW1_7192374782,star zall,45,MIDDLE,True,"[104, 119, 897, 555, 72]","[57, 69, 799, 427, 555]"
EUW1_7192374782,,222,BOTTOM,True,"[104, 119, 897, 555, 72]","[57, 69, 799, 427, 555]"
EUW1_7192374782,little Iulu,117,UTILITY,True,"[104, 119, 897, 555, 72]","[57, 69, 799, 427, 555]"
EUW1_7192374782,Bobsik,58,TOP,False,"[104, 119, 897, 555, 72]","[57, 69, 799, 427, 555]"
EUW1_7192374782,LA GADJI PAQUETA,76,JUNGLE,False,"[104, 119, 897, 555, 72]","[57, 69, 799, 427, 555]"
EUW1_7192374782,Mr Zhang Yong,777,MIDDLE,False,"[104, 119, 897, 555, 72]","[57, 69, 799, 427, 555]"
EUW1_7192374782,Jeyrus,42,BOTTOM,False,"[104, 119, 897, 555, 72]","[57, 69, 799, 427, 555]"
EUW1_7192374782,M1CHELANGELO,497,UTILITY,False,"[104, 119, 897, 555, 72]","[57, 69, 799, 427, 555]"
EUW1_7194343505,Nillee,893,TOP,False,"[799, 72, 104, 61, 42]","[126, 104, 897, 432, 72]"
EUW1_7194343505,g plus d ame,59,JUNGLE,False,"[799, 72, 104, 61, 42]","[126, 104, 897, 432, 72]"
EUW1_7194343505,BURGER FLIPED XD,27,MIDDLE,False,"[799, 72, 104, 61, 42]","[126, 104, 897, 432, 72]"
EUW1_7194343505,Good Dank,81,BOTTOM,False,"[799, 72, 104, 61, 42]","[126, 104, 897, 432, 72]"
EUW1_7194343505,Tesco Meal Deal,555,UTILITY,False,"[799, 72, 104, 61, 42]","[126, 104, 897, 432, 72]"
EUW1_7194343505,Jack Sparrley,41,TOP,True,"[799, 72, 104, 61, 42]","[126, 104, 897, 432, 72]"
EUW1_7194343505,pumρ,35,JUNGLE,True,"[799, 72, 104, 61, 42]","[126, 104, 897, 432, 72]"
EUW1_7194343505,c0st0m,901,MIDDLE,True,"[799, 72, 104, 61, 42]","[126, 104, 897, 432, 72]"
EUW1_7194343505,Destinyyyy,147,BOTTOM,True,"[799, 72, 104, 61, 42]","[126, 104, 897, 432, 72]"
EUW1_7194343505,BAHAHHAHAHAHAHHA,78,UTILITY,True,"[799, 72, 104, 61, 42]","[126, 104, 897, 432, 72]"
EUW1_7189987267,Return of Raider,114,TOP,False,"[777, 107, 72, 119, 85]","[893, 24, 799, 777, 72]"
EUW1_7189987267,Myrtus,234,JUNGLE,False,"[777, 107, 72, 119, 85]","[893, 24, 799, 777, 72]"
EUW1_7189987267,Lekcyc LFT,412,UTILITY,False,"[777, 107, 72, 119, 85]","[893, 24, 799, 777, 72]"
EUW1_7189987267,supp is weak XD,110,BOTTOM,False,"[777, 107, 72, 119, 85]","[893, 24, 799, 777, 72]"
EUW1_7189987267,Fleshyy,103,MIDDLE,False,"[777, 107, 72, 119, 85]","[893, 24, 799, 777, 72]"
EUW1_7189987267,Doesnt Matterr,58,TOP,True,"[777, 107, 72, 119, 85]","[893, 24, 799, 777, 72]"
EUW1_7189987267,19helforca03,59,JUNGLE,True,"[777, 107, 72, 119, 85]","[893, 24, 799, 777, 72]"
EUW1_7189987267,your rank 1,134,MIDDLE,True,"[777, 107, 72, 119, 85]","[893, 24, 799, 777, 72]"
EUW1_7189987267,KC NEXT ADKING,22,BOTTOM,True,"[777, 107, 72, 119, 85]","[893, 24, 799, 777, 72]"
EUW1_7189987267,the voıces,888,UTILITY,True,"[777, 107, 72, 119, 85]","[893, 24, 799, 777, 72]"
EUW1_7191129297,Chance2Win,77,TOP,False,"[517, 42, 799, 92, 777]","[799, 53, 119, 897, 72]"
EUW1_7191129297,HATE ALWAYS WINS,254,JUNGLE,False,"[517, 42, 799, 92, 777]","[799, 53, 119, 897, 72]"
EUW1_7191129297,elliott winther,43,MIDDLE,False,"[517, 42, 799, 92, 777]","[799, 53, 119, 897, 72]"
EUW1_7191129297,BunnyBeast,202,BOTTOM,False,"[517, 42, 799, 92, 777]","[799, 53, 119, 897, 72]"
EUW1_7191129297,,147,UTILITY,False,"[517, 42, 799, 92, 777]","[799, 53, 119, 897, 72]"
EUW1_7191129297,WeAreGonnaMakeIt,24,TOP,True,"[517, 42, 799, 92, 777]","[799, 53, 119, 897, 72]"
EUW1_7191129297,,79,JUNGLE,True,"[517, 42, 799, 92, 777]","[799, 53, 119, 897, 72]"
EUW1_7191129297,VΣTHΣΘ,39,MIDDLE,True,"[517, 42, 799, 92, 777]","[799, 53, 119, 897, 72]"
EUW1_7191129297,INT storm,18,BOTTOM,True,"[517, 42, 799, 92, 777]","[799, 53, 119, 897, 72]"
EUW1_7191129297,nafkelah5,555,UTILITY,True,"[517, 42, 799, 92, 777]","[799, 53, 119, 897, 72]"
EUW1_7190091661,Safírový rytier,92,TOP,False,"[42, 22, 107, 72, 58]","[555, 72, 7, 799, 51]"
EUW1_7190091661,divine path0,76,JUNGLE,False,"[42, 22, 107, 72, 58]","[555, 72, 7, 799, 51]"
EUW1_7190091661,,777,MIDDLE,False,"[42, 22, 107, 72, 58]","[555, 72, 7, 799, 51]"
EUW1_7190091661,BLADER0MANCER,222,BOTTOM,False,"[42, 22, 107, 72, 58]","[555, 72, 7, 799, 51]"
EUW1_7190091661,EijiDate13,89,UTILITY,False,"[42, 22, 107, 72, 58]","[555, 72, 7, 799, 51]"
EUW1_7190091661,natalie REXIE,54,TOP,True,"[42, 22, 107, 72, 58]","[555, 72, 7, 799, 51]"
EUW1_7190091661,Osmann123,60,JUNGLE,True,"[42, 22, 107, 72, 58]","[555, 72, 7, 799, 51]"
EUW1_7190091661,Λlixx,39,MIDDLE,True,"[42, 22, 107, 72, 58]","[555, 72, 7, 799, 51]"
EUW1_7190091661,,221,BOTTOM,True,"[42, 22, 107, 72, 58]","[555, 72, 7, 799, 51]"
EUW1_7190091661,15 02 2013,497,UTILITY,True,"[42, 22, 107, 72, 58]","[555, 72, 7, 799, 51]"
EUW1_7191932879,Glowyuu,79,TOP,True,"[51, 89, 2, 893, 7]","[555, 3, 96, 7, 114]"
EUW1_7191932879,AIba Madalyon,72,JUNGLE,True,"[51, 89, 2, 893, 7]","[555, 3, 96, 7, 114]"
EUW1_7191932879,Kryzik,777,MIDDLE,True,"[51, 89, 2, 893, 7]","[555, 3, 96, 7, 114]"
EUW1_7191932879,Mishigu,42,BOTTOM,True,"[51, 89, 2, 893, 7]","[555, 3, 96, 7, 114]"
EUW1_7191932879,,267,UTILITY,True,"[51, 89, 2, 893, 7]","[555, 3, 96, 7, 114]"
EUW1_7191932879,BAHAHHAHAHAHAHHA,517,TOP,False,"[51, 89, 2, 893, 7]","[555, 3, 96, 7, 114]"
EUW1_7191932879,OLEG INSEC,234,JUNGLE,False,"[51, 89, 2, 893, 7]","[555, 3, 96, 7, 114]"
EUW1_7191932879,BAHAHAHAXDDLOL,91,MIDDLE,False,"[51, 89, 2, 893, 7]","[555, 3, 96, 7, 114]"
EUW1_7191932879,Qnoxs,74,BOTTOM,False,"[51, 89, 2, 893, 7]","[555, 3, 96, 7, 114]"
EUW1_7191932879,chill n positive,40,UTILITY,False,"[51, 89, 2, 893, 7]","[555, 3, 96, 7, 114]"
EUW1_7190686211,Wo Shi Shanyang,24,TOP,False,"[72, 42, 122, 555, 7]","[51, 7, 32, 122, 555]"
EUW1_7190686211,Faekomifae,234,JUNGLE,False,"[72, 42, 122, 555, 7]","[51, 7, 32, 122, 555]"
EUW1_7190686211,Tortaken,910,MIDDLE,False,"[72, 42, 122, 555, 7]","[51, 7, 32, 122, 555]"
EUW1_7190686211,,134,BOTTOM,False,"[72, 42, 122, 555, 7]","[51, 7, 32, 122, 555]"
EUW1_7190686211,Wildarek,235,UTILITY,False,"[72, 42, 122, 555, 7]","[51, 7, 32, 122, 555]"
EUW1_7190686211,Theoloris,78,TOP,True,"[72, 42, 122, 555, 7]","[51, 7, 32, 122, 555]"
EUW1_7190686211,TTV BAASHH,245,JUNGLE,True,"[72, 42, 122, 555, 7]","[51, 7, 32, 122, 555]"
EUW1_7190686211,DONT TEST ME,91,MIDDLE,True,"[72, 42, 122, 555, 7]","[51, 7, 32, 122, 555]"
EUW1_7190686211,avarice61,202,BOTTOM,True,"[72, 42, 122, 555, 7]","[51, 7, 32, 122, 555]"
EUW1_7190686211,Sleeptalk,40,UTILITY,True,"[72, 42, 122, 555, 7]","[51, 7, 32, 122, 555]"
EUW1_7193368077,Kenarettaut,24,TOP,True,"[234, 799, 238, 72, 897]","[799, 17, 40, 55, 42]"
EUW1_7193368077,BL Devn,56,JUNGLE,True,"[234, 799, 238, 72, 897]","[799, 17, 40, 55, 42]"
EUW1_7193368077,KING GUTHRUM II,910,MIDDLE,True,"[234, 799, 238, 72, 897]","[799, 17, 40, 55, 42]"
EUW1_7193368077,TIMESH,22,BOTTOM,True,"[234, 799, 238, 72, 897]","[799, 17, 40, 55, 42]"
EUW1_7193368077,Cid Kagenοu,497,UTILITY,True,"[234, 799, 238, 72, 897]","[799, 17, 40, 55, 42]"
EUW1_7193368077,Chen Bin,79,TOP,False,"[234, 799, 238, 72, 897]","[799, 17, 40, 55, 42]"
EUW1_7193368077,Maxlore,107,JUNGLE,False,"[234, 799, 238, 72, 897]","[799, 17, 40, 55, 42]"
EUW1_7193368077,,7,MIDDLE,False,"[234, 799, 238, 72, 897]","[799, 17, 40, 55, 42]"
EUW1_7193368077,im the janitor,110,BOTTOM,False,"[234, 799, 238, 72, 897]","[799, 17, 40, 55, 42]"
EUW1_7193368077,Bad Mental EUW,555,UTILITY,False,"[234, 799, 238, 72, 897]","[799, 17, 40, 55, 42]"
EUW1_7193991477,Gengero,27,TOP,True,"[72, 876, -1, 526, 67]","[897, 7, 799, 200, 72]"
EUW1_7193991477,lasttime33,154,JUNGLE,True,"[72, 876, -1, 526, 67]","[897, 7, 799, 200, 72]"
EUW1_7193991477,SMRADOCH RANDOM,81,BOTTOM,True,"[72, 876, -1, 526, 67]","[897, 7, 799, 200, 72]"
EUW1_7193991477,SRTSS,42,MIDDLE,True,"[72, 876, -1, 526, 67]","[897, 7, 799, 200, 72]"
EUW1_7193991477,Shawi Katami,43,UTILITY,True,"[72, 876, -1, 526, 67]","[897, 7, 799, 200, 72]"
EUW1_7193991477,Kenarettaut,122,TOP,False,"[72, 876, -1, 526, 67]","[897, 7, 799, 200, 72]"
EUW1_7193991477,indoor fish,234,JUNGLE,False,"[72, 876, -1, 526, 67]","[897, 7, 799, 200, 72]"
EUW1_7193991477,Godskin Apostle,50,MIDDLE,False,"[72, 876, -1, 526, 67]","[897, 7, 799, 200, 72]"
EUW1_7193991477,WilliamFour4ever,110,BOTTOM,False,"[72, 876, -1, 526, 67]","[897, 7, 799, 200, 72]"
EUW1_7193991477,Bitten BuIIet,412,UTILITY,False,"[72, 876, -1, 526, 67]","[897, 7, 799, 200, 72]"
EUW1_7190877609,Rosinânté,80,TOP,False,"[91, 72, 799, 22, 104]","[119, -1, 3, 150, 77]"
EUW1_7190877609,CIGARMANXD,57,JUNGLE,False,"[91, 72, 799, 22, 104]","[119, -1, 3, 150, 77]"
EUW1_7190877609,PME Zuhy,42,MIDDLE,False,"[91, 72, 799, 22, 104]","[119, -1, 3, 150, 77]"
EUW1_7190877609,motus vetiti,96,BOTTOM,False,"[91, 72, 799, 22, 104]","[119, -1, 3, 150, 77]"
EUW1_7190877609,Tigrot,902,UTILITY,False,"[91, 72, 799, 22, 104]","[119, -1, 3, 150, 77]"
EUW1_7190877609,Reveblade,114,TOP,True,"[91, 72, 799, 22, 104]","[119, -1, 3, 150, 77]"
EUW1_7190877609,Tanu,121,JUNGLE,True,"[91, 72, 799, 22, 104]","[119, -1, 3, 150, 77]"
EUW1_7190877609,sicarios wolorz,7,MIDDLE,True,"[91, 72, 799, 22, 104]","[119, -1, 3, 150, 77]"
EUW1_7190877609,chall in 9 days,81,BOTTOM,True,"[91, 72, 799, 22, 104]","[119, -1, 3, 150, 77]"
EUW1_7190877609,Shawi Katami,43,UTILITY,True,"[91, 72, 799, 22, 104]","[119, -1, 3, 150, 77]"
EUW1_7190746127,FBI Open top ,126,TOP,False,"[72, 3, 42, 134, 7]","[55, 96, 53, 78, 897]"
EUW1_7190746127,124814818g,121,JUNGLE,False,"[72, 3, 42, 134, 7]","[55, 96, 53, 78, 897]"
EUW1_7190746127,,84,MIDDLE,False,"[72, 3, 42, 134, 7]","[55, 96, 53, 78, 897]"
EUW1_7190746127,LOWELO MIDLÁNE,429,BOTTOM,False,"[72, 3, 42, 134, 7]","[55, 96, 53, 78, 897]"
EUW1_7190746127,Zzzb Covero,89,UTILITY,False,"[72, 3, 42, 134, 7]","[55, 96, 53, 78, 897]"
EUW1_7190746127,,114,TOP,True,"[72, 3, 42, 134, 7]","[55, 96, 53, 78, 897]"
EUW1_7190746127,Ying Zhan,91,JUNGLE,True,"[72, 3, 42, 134, 7]","[55, 96, 53, 78, 897]"
EUW1_7190746127,,8,MIDDLE,True,"[72, 3, 42, 134, 7]","[55, 96, 53, 78, 897]"
EUW1_7190746127,,51,BOTTOM,True,"[72, 3, 42, 134, 7]","[55, 96, 53, 78, 897]"
EUW1_7190746127,marlοn,888,UTILITY,True,"[72, 3, 42, 134, 7]","[55, 96, 53, 78, 897]"
EUW1_7194263690,Dreampull,799,TOP,True,"[104, -1, 777, 119, 893]","[517, 114, 2, 51, 8]"
EUW1_7194263690,Skeln,127,MIDDLE,True,"[104, -1, 777, 119, 893]","[517, 114, 2, 51, 8]"
EUW1_7194263690,10 years left,35,JUNGLE,True,"[104, -1, 777, 119, 893]","[517, 114, 2, 51, 8]"
EUW1_7194263690,Papadodi,895,BOTTOM,True,"[104, -1, 777, 119, 893]","[517, 114, 2, 51, 8]"
EUW1_7194263690,alvarooo,235,UTILITY,True,"[104, -1, 777, 119, 893]","[517, 114, 2, 51, 8]"
EUW1_7194263690,kiryú,897,TOP,False,"[104, -1, 777, 119, 893]","[517, 114, 2, 51, 8]"
EUW1_7194263690,TESTO ABDI,254,JUNGLE,False,"[104, -1, 777, 119, 893]","[517, 114, 2, 51, 8]"
EUW1_7194263690,Guirαke,134,MIDDLE,False,"[104, -1, 777, 119, 893]","[517, 114, 2, 51, 8]"
EUW1_7194263690,MT1 Sh0ckZzi,901,BOTTOM,False,"[104, -1, 777, 119, 893]","[517, 114, 2, 51, 8]"
EUW1_7194263690,svavelsyra,117,UTILITY,False,"[104, -1, 777, 119, 893]","[517, 114, 2, 51, 8]"
EUW1_7188582382,Heinous Mid,48,TOP,False,"[555, 7, 58, 42, 119]","[104, 85, 35, 72, 107]"
EUW1_7188582382,vsdvrertbhtrhtre,246,JUNGLE,False,"[555, 7, 58, 42, 119]","[104, 85, 35, 72, 107]"
EUW1_7188582382,En mode pisse,61,MIDDLE,False,"[555, 7, 58, 42, 119]","[104, 85, 35, 72, 107]"
EUW1_7188582382,L9 Kia sa 1v9 ,901,BOTTOM,False,"[555, 7, 58, 42, 119]","[104, 85, 35, 72, 107]"
EUW1_7188582382,JPhilanthropist,111,UTILITY,False,"[555, 7, 58, 42, 119]","[104, 85, 35, 72, 107]"
EUW1_7188582382,idiosyncrasies,114,TOP,True,"[555, 7, 58, 42, 119]","[104, 85, 35, 72, 107]"
EUW1_7188582382,Łanz,427,JUNGLE,True,"[555, 7, 58, 42, 119]","[104, 85, 35, 72, 107]"
EUW1_7188582382,Furuy,799,MIDDLE,True,"[555, 7, 58, 42, 119]","[104, 85, 35, 72, 107]"
EUW1_7188582382,lllIIIllI,222,BOTTOM,True,"[555, 7, 58, 42, 119]","[104, 85, 35, 72, 107]"
EUW1_7188582382,ShatterhandV2,201,UTILITY,True,"[555, 7, 58, 42, 119]","[104, 85, 35, 72, 107]"
EUW1_7187337763,404 Pollmann,41,TOP,False,"[517, 24, 51, 799, 201]","[119, 72, 799, 555, 114]"
EUW1_7187337763,113 Senna acc,76,JUNGLE,False,"[517, 24, 51, 799, 201]","[119, 72, 799, 555, 114]"
EUW1_7187337763,Łanz,7,MIDDLE,False,"[517, 24, 51, 799, 201]","[119, 72, 799, 555, 114]"
EUW1_7187337763,Benjaaffgonext,202,BOTTOM,False,"[517, 24, 51, 799, 201]","[119, 72, 799, 555, 114]"
EUW1_7187337763,,53,UTILITY,False,"[517, 24, 51, 799, 201]","[119, 72, 799, 555, 114]"
EUW1_7187337763,Midgard Phoenix,50,TOP,True,"[517, 24, 51, 799, 201]","[119, 72, 799, 555, 114]"
EUW1_7187337763,Hankat,64,JUNGLE,True,"[517, 24, 51, 799, 201]","[119, 72, 799, 555, 114]"
EUW1_7187337763,WilliamFour4ever,166,MIDDLE,True,"[517, 24, 51, 799, 201]","[119, 72, 799, 555, 114]"
EUW1_7187337763,the inescapable,22,BOTTOM,True,"[517, 24, 51, 799, 201]","[119, 72, 799, 555, 114]"
EUW1_7187337763,reoace,37,UTILITY,True,"[517, 24, 51, 799, 201]","[119, 72, 799, 555, 114]"
EUW1_7192766012,Shensual Łover,98,TOP,False,"[76, 72, 119, 7, 799]","[-1, 104, 777, 58, 166]"
EUW1_7192766012,Kämusari,163,JUNGLE,False,"[76, 72, 119, 7, 799]","[-1, 104, 777, 58, 166]"
EUW1_7192766012,,246,MIDDLE,False,"[76, 72, 119, 7, 799]","[-1, 104, 777, 58, 166]"
EUW1_7192766012,Nomi,145,BOTTOM,False,"[76, 72, 119, 7, 799]","[-1, 104, 777, 58, 166]"
EUW1_7192766012,Mistaa Butchaa,201,UTILITY,False,"[76, 72, 119, 7, 799]","[-1, 104, 777, 58, 166]"
EUW1_7192766012,NEVIRR1,92,TOP,True,"[76, 72, 119, 7, 799]","[-1, 104, 777, 58, 166]"
EUW1_7192766012,113 Senna acc,234,JUNGLE,True,"[76, 72, 119, 7, 799]","[-1, 104, 777, 58, 166]"
EUW1_7192766012,sicarios wolorz,84,MIDDLE,True,"[76, 72, 119, 7, 799]","[-1, 104, 777, 58, 166]"
EUW1_7192766012,,81,BOTTOM,True,"[76, 72, 119, 7, 799]","[-1, 104, 777, 58, 166]"
EUW1_7192766012,SubbyformyLillia,89,UTILITY,True,"[76, 72, 119, 7, 799]","[-1, 104, 777, 58, 166]"
EUW1_7191995367,Inksuo,897,TOP,False,"[777, 72, 76, 555, 150]","[104, 22, 555, 105, 24]"
EUW1_7191995367,TWTV 666Dazai,30,JUNGLE,False,"[777, 72, 76, 555, 150]","[104, 22, 555, 105, 24]"
EUW1_7191995367,BACA 2026,61,MIDDLE,False,"[777, 72, 76, 555, 150]","[104, 22, 555, 105, 24]"
EUW1_7191995367,Mishigu,42,BOTTOM,False,"[777, 72, 76, 555, 150]","[104, 22, 555, 105, 24]"
EUW1_7191995367,sexysurferboy,78,UTILITY,False,"[777, 72, 76, 555, 150]","[104, 22, 555, 105, 24]"
EUW1_7191995367,we go Loco,893,TOP,True,"[777, 72, 76, 555, 150]","[104, 22, 555, 105, 24]"
EUW1_7191995367,porcupino,799,JUNGLE,True,"[777, 72, 76, 555, 150]","[104, 22, 555, 105, 24]"
EUW1_7191995367,Pandaa Is Legend,43,MIDDLE,True,"[777, 72, 76, 555, 150]","[104, 22, 555, 105, 24]"
EUW1_7191995367,Skillshot Lander,81,BOTTOM,True,"[777, 72, 76, 555, 150]","[104, 22, 555, 105, 24]"
EUW1_7191995367,LunaDown,44,UTILITY,True,"[777, 72, 76, 555, 150]","[104, 22, 555, 105, 24]"
EUW1_7190878121,dasdqwr2,39,TOP,False,"[799, 7, 555, 24, 77]","[119, 799, 59, 53, 8]"
EUW1_7190878121,Curicalto,254,JUNGLE,False,"[799, 7, 555, 24, 77]","[119, 799, 59, 53, 8]"
EUW1_7190878121,,777,MIDDLE,False,"[799, 7, 555, 24, 77]","[119, 799, 59, 53, 8]"
EUW1_7190878121,Rengοku,910,BOTTOM,False,"[799, 7, 555, 24, 77]","[119, 799, 59, 53, 8]"
EUW1_7190878121,Jeering Janna,267,UTILITY,False,"[799, 7, 555, 24, 77]","[119, 799, 59, 53, 8]"
EUW1_7190878121,VΣTHΣΘ,126,TOP,True,"[799, 7, 555, 24, 77]","[119, 799, 59, 53, 8]"
EUW1_7190878121,jibjungdoen,25,JUNGLE,True,"[799, 7, 555, 24, 77]","[119, 799, 59, 53, 8]"
EUW1_7190878121,Bissejr15,86,MIDDLE,True,"[799, 7, 555, 24, 77]","[119, 799, 59, 53, 8]"
EUW1_7190878121,,96,BOTTOM,True,"[799, 7, 555, 24, 77]","[119, 799, 59, 53, 8]"
EUW1_7190878121,Zero Κara,16,UTILITY,True,"[799, 7, 555, 24, 77]","[119, 799, 59, 53, 8]"
EUW1_7187754764,Captain AmerEika,893,TOP,True,"[72, 517, 7, 799, 157]","[-1, 119, 72, 555, 897]"
EUW1_7187754764,DETDERT TWITCHTV,91,JUNGLE,True,"[72, 517, 7, 799, 157]","[-1, 119, 72, 555, 897]"
EUW1_7187754764,veycem00217,777,MIDDLE,True,"[72, 517, 7, 799, 157]","[-1, 119, 72, 555, 897]"
EUW1_7187754764,ad895091,22,BOTTOM,True,"[72, 517, 7, 799, 157]","[-1, 119, 72, 555, 897]"
EUW1_7187754764,,117,UTILITY,True,"[72, 517, 7, 799, 157]","[-1, 119, 72, 555, 897]"
EUW1_7187754764,overpow,126,TOP,False,"[72, 517, 7, 799, 157]","[-1, 119, 72, 555, 897]"
EUW1_7187754764,,131,JUNGLE,False,"[72, 517, 7, 799, 157]","[-1, 119, 72, 555, 897]"
EUW1_7187754764,SRTSS,69,MIDDLE,False,"[72, 517, 7, 799, 157]","[-1, 119, 72, 555, 897]"
EUW1_7187754764,ECSTASSSY,42,BOTTOM,False,"[72, 517, 7, 799, 157]","[-1, 119, 72, 555, 897]"
EUW1_7187754764,OUAT Euphô,412,UTILITY,False,"[72, 517, 7, 799, 157]","[-1, 119, 72, 555, 897]"
EUW1_7188196510,luisjim,58,TOP,False,"[42, 104, 526, 134, 555]","[60, 897, 92, 799, 555]"
EUW1_7188196510,Phreak Fanboy,72,JUNGLE,False,"[42, 104, 526, 134, 555]","[60, 897, 92, 799, 555]"
EUW1_7188196510,Odysseus131,163,MIDDLE,False,"[42, 104, 526, 134, 555]","[60, 897, 92, 799, 555]"
EUW1_7188196510,Szhuzhu,145,BOTTOM,False,"[42, 104, 526, 134, 555]","[60, 897, 92, 799, 555]"
EUW1_7188196510,,117,UTILITY,False,"[42, 104, 526, 134, 555]","[60, 897, 92, 799, 555]"
EUW1_7188196510,nánø,266,TOP,True,"[42, 104, 526, 134, 555]","[60, 897, 92, 799, 555]"
EUW1_7188196510,xiang yang hua,234,JUNGLE,True,"[42, 104, 526, 134, 555]","[60, 897, 92, 799, 555]"
EUW1_7188196510,Nillee,893,MIDDLE,True,"[42, 104, 526, 134, 555]","[60, 897, 92, 799, 555]"
EUW1_7188196510,highest self ,498,BOTTOM,True,"[42, 104, 526, 134, 555]","[60, 897, 92, 799, 555]"
EUW1_7188196510,indeeditstwitch,235,UTILITY,True,"[42, 104, 526, 134, 555]","[60, 897, 92, 799, 555]"
EUW1_7188267687,iudex,8,MIDDLE,True,"[203, 119, 77, 234, 266]","[99, 120, 799, 234, 7]"
EUW1_7188267687,,5,JUNGLE,True,"[203, 119, 77, 234, 266]","[99, 120, 799, 234, 7]"
EUW1_7188267687,ThePowerOfEvil,901,TOP,True,"[203, 119, 77, 234, 266]","[99, 120, 799, 234, 7]"
EUW1_7188267687,Varry,147,BOTTOM,True,"[203, 119, 77, 234, 266]","[99, 120, 799, 234, 7]"
EUW1_7188267687,Tesco Meal Deal,555,UTILITY,True,"[203, 119, 77, 234, 266]","[99, 120, 799, 234, 7]"
EUW1_7188267687,Nillee,13,TOP,False,"[203, 119, 77, 234, 266]","[99, 120, 799, 234, 7]"
EUW1_7188267687,LA GADJI PAQUETA,72,JUNGLE,False,"[203, 119, 77, 234, 266]","[99, 120, 799, 234, 7]"
EUW1_7188267687,Kryzik,777,MIDDLE,False,"[203, 119, 77, 234, 266]","[99, 120, 799, 234, 7]"
EUW1_7188267687,Mishigu,42,BOTTOM,False,"[203, 119, 77, 234, 266]","[99, 120, 799, 234, 7]"
EUW1_7188267687,Qnoxs,267,UTILITY,False,"[203, 119, 77, 234, 266]","[99, 120, 799, 234, 7]"
EUW1_7189594921,Crowno,897,TOP,True,"[117, 799, 555, 200, 893]","[72, 42, 166, 777, 78]"
EUW1_7189594921,cest moi theo,5,JUNGLE,True,"[117, 799, 555, 200, 893]","[72, 42, 166, 777, 78]"
EUW1_7189594921,,40,MIDDLE,True,"[117, 799, 555, 200, 893]","[72, 42, 166, 777, 78]"
EUW1_7189594921,Zayan 17 ans ,51,BOTTOM,True,"[117, 799, 555, 200, 893]","[72, 42, 166, 777, 78]"
EUW1_7189594921,Uvynonr,432,UTILITY,True,"[117, 799, 555, 200, 893]","[72, 42, 166, 777, 78]"
EUW1_7189594921,19helforca03,61,MIDDLE,False,"[117, 799, 555, 200, 893]","[72, 42, 166, 777, 78]"
EUW1_7189594921,KBAB902274234,154,TOP,False,"[117, 799, 555, 200, 893]","[72, 42, 166, 777, 78]"
EUW1_7189594921,,104,JUNGLE,False,"[117, 799, 555, 200, 893]","[72, 42, 166, 777, 78]"
EUW1_7189594921,tempqnqcerjoocyn,119,BOTTOM,False,"[117, 799, 555, 200, 893]","[72, 42, 166, 777, 78]"
EUW1_7189594921,Tchoupilule,60,UTILITY,False,"[117, 799, 555, 200, 893]","[72, 42, 166, 777, 78]"
