match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7201340812,chall in 9 days,22,BOTTOM,False,"[555, 234, 7, 119, 17]","[119, 234, 893, 526, 72]"
EUW1_7201340812,Wrongo,888,UTILITY,False,"[555, 234, 7, 119, 17]","[119, 234, 893, 526, 72]"
EUW1_7197199807,Intérieur nuit,79,TOP,True,"[22, 119, 114, 103, 517]","[119, 89, 58, 78, 72]"
EUW1_7197199807,blueface1,234,JUNGLE,True,"[22, 119, 114, 103, 517]","[119, 89, 58, 78, 72]"
EUW1_7197199807,HusumLOL,50,MIDDLE,True,"[22, 119, 114, 103, 517]","[119, 89, 58, 78, 72]"
EUW1_7197199807,ocsaV,81,BOTTOM,True,"[22, 119, 114, 103, 517]","[119, 89, 58, 78, 72]"
EUW1_7197199807,alvarooo,201,UTILITY,True,"[22, 119, 114, 103, 517]","[119, 89, 58, 78, 72]"
EUW1_7197199807,NEVIRR1,92,TOP,False,"[22, 119, 114, 103, 517]","[119, 89, 58, 78, 72]"
EUW1_7197199807,Faekomifae,141,JUNGLE,False,"[22, 119, 114, 103, 517]","[119, 89, 58, 78, 72]"
EUW1_7197199807,Cathuniani,13,MIDDLE,False,"[22, 119, 114, 103, 517]","[119, 89, 58, 78, 72]"
EUW1_7197199807,D Tier Supp0rt,147,BOTTOM,False,"[22, 119, 114, 103, 517]","[119, 89, 58, 78, 72]"
EUW1_7197199807,,555,UTILITY,False,"[22, 119, 114, 103, 517]","[119, 89, 58, 78, 72]"
EUW1_7200396518,,106,TOP,False,"[234, 166, 254, 420, 119]","[42, 92, 72, 51, 7]"
EUW1_7200396518,GvvenMyBeloved,77,JUNGLE,False,"[234, 166, 254, 420, 119]","[42, 92, 72, 51, 7]"
EUW1_7200396518,Fajer,799,MIDDLE,False,"[234, 166, 254, 420, 119]","[42, 92, 72, 51, 7]"
EUW1_7200396518,98 Percent Faith,145,BOTTOM,False,"[234, 166, 254, 420, 119]","[42, 92, 72, 51, 7]"
EUW1_7200396518,alvarooo,111,UTILITY,False,"[234, 166, 254, 420, 119]","[42, 92, 72, 51, 7]"
EUW1_7200396518,Danilo123,114,TOP,True,"[234, 166, 254, 420, 119]","[42, 92, 72, 51, 7]"
EUW1_7200396518,Xarioo,143,JUNGLE,True,"[234, 166, 254, 420, 119]","[42, 92, 72, 51, 7]"
EUW1_7200396518,Noxian Dem0n,50,MIDDLE,True,"[234, 166, 254, 420, 119]","[42, 92, 72, 51, 7]"
EUW1_7200396518,,110,BOTTOM,True,"[234, 166, 254, 420, 119]","[42, 92, 72, 51, 7]"
EUW1_7200396518,Nubobo,201,UTILITY,True,"[234, 166, 254, 420, 119]","[42, 92, 72, 51, 7]"
EUW1_7195573440,Tanjas Zorn,127,TOP,False,"[51, 58, 526, 238, 104]","[96, 42, 104, 103, 58]"
EUW1_7195573440,EkkoSuna,254,JUNGLE,False,"[51, 58, 526, 238, 104]","[96, 42, 104, 103, 58]"
EUW1_7195573440,but then who is,517,MIDDLE,False,"[51, 58, 526, 238, 104]","[96, 42, 104, 103, 58]"
EUW1_7195573440,Mazs,202,BOTTOM,False,"[51, 58, 526, 238, 104]","[96, 42, 104, 103, 58]"
EUW1_7195573440,r8y1Y8U3F1h5,555,UTILITY,False,"[51, 58, 526, 238, 104]","[96, 42, 104, 103, 58]"
EUW1_7195573440,Reveblade,157,TOP,True,"[51, 58, 526, 238, 104]","[96, 42, 104, 103, 58]"
EUW1_7195573440,KOJl9N DOMINATOR,77,JUNGLE,True,"[51, 58, 526, 238, 104]","[96, 42, 104, 103, 58]"
EUW1_7195573440,D1versé,3,MIDDLE,True,"[51, 58, 526, 238, 104]","[96, 42, 104, 103, 58]"
EUW1_7195573440,PlskHeLLo,145,BOTTOM,True,"[51, 58, 526, 238, 104]","[96, 42, 104, 103, 58]"
EUW1_7195573440,TankPlayer69,89,UTILITY,True,"[51, 58, 526, 238, 104]","[96, 42, 104, 103, 58]"
EUW1_7200141780,KNEEL MORTAL,126,TOP,True,"[555, 104, 42, 55, 54]","[201, 799, 555, 7, 58]"
EUW1_7200141780,ZacoiPT13,72,JUNGLE,True,"[555, 104, 42, 55, 54]","[201, 799, 555, 7, 58]"
EUW1_7200141780,FURRY YIFF,3,MIDDLE,True,"[555, 104, 42, 55, 54]","[201, 799, 555, 7, 58]"
EUW1_7200141780,TOP G ADC ACC,51,BOTTOM,True,"[555, 104, 42, 55, 54]","[201, 799, 555, 7, 58]"
EUW1_7200141780,grisha turbina,147,UTILITY,True,"[555, 104, 42, 55, 54]","[201, 799, 555, 7, 58]"
EUW1_7200141780,Irobwolf,223,TOP,False,"[555, 104, 42, 55, 54]","[201, 799, 555, 7, 58]"
EUW1_7200141780,Imgoingbackto505,131,JUNGLE,False,"[555, 104, 42, 55, 54]","[201, 799, 555, 7, 58]"
EUW1_7200141780,xDerObdachlose,157,MIDDLE,False,"[555, 104, 42, 55, 54]","[201, 799, 555, 7, 58]"
EUW1_7200141780,hqShadow02,119,BOTTOM,False,"[555, 104, 42, 55, 54]","[201, 799, 555, 7, 58]"
EUW1_7200141780,KR 8SN51,40,UTILITY,False,"[555, 104, 42, 55, 54]","[201, 799, 555, 7, 58]"
EUW1_7197448590,WW Macias,799,TOP,False,"[72, 119, 887, 38, 22]","[201, 72, 893, 107, -1]"
EUW1_7197448590,Drazaaa,245,JUNGLE,False,"[72, 119, 887, 38, 22]","[201, 72, 893, 107, -1]"
EUW1_7197448590,Kisuke Þ,4,MIDDLE,False,"[72, 119, 887, 38, 22]","[201, 72, 893, 107, -1]"
EUW1_7197448590,ECSTASSSY,51,BOTTOM,False,"[72, 119, 887, 38, 22]","[201, 72, 893, 107, -1]"
EUW1_7197448590,Poklradvor,7,UTILITY,False,"[72, 119, 887, 38, 22]","[201, 72, 893, 107, -1]"
EUW1_7197448590,Dreampull,58,TOP,True,"[72, 119, 887, 38, 22]","[201, 72, 893, 107, -1]"
EUW1_7197448590,Pandaa Is Legend,59,JUNGLE,True,"[72, 119, 887, 38, 22]","[201, 72, 893, 107, -1]"
EUW1_7197448590,CR7 secret acc ,127,MIDDLE,True,"[72, 119, 887, 38, 22]","[201, 72, 893, 107, -1]"
EUW1_7197448590,,42,BOTTOM,True,"[72, 119, 887, 38, 22]","[201, 72, 893, 107, -1]"
EUW1_7197448590,Ionosphère,117,UTILITY,True,"[72, 119, 887, 38, 22]","[201, 72, 893, 107, -1]"
EUW1_7205343944,bala1,799,TOP,False,"[555, 157, 234, 72, 99]","[7, 72, 429, 517, 163]"
EUW1_7205343944,o0Blank0o,876,JUNGLE,False,"[555, 157, 234, 72, 99]","[7, 72, 429, 517, 163]"
EUW1_7205343944,kermut,166,MIDDLE,False,"[555, 157, 234, 72, 99]","[7, 72, 429, 517, 163]"
EUW1_7205343944,calm thinking,42,BOTTOM,False,"[555, 157, 234, 72, 99]","[7, 72, 429, 517, 163]"
EUW1_7205343944,Spirit of Energy,432,UTILITY,False,"[555, 157, 234, 72, 99]","[7, 72, 429, 517, 163]"
EUW1_7205343944,Âme Apaisée ,893,TOP,True,"[555, 157, 234, 72, 99]","[7, 72, 429, 517, 163]"
EUW1_7205343944,Zhou Yang Bo,203,JUNGLE,True,"[555, 157, 234, 72, 99]","[7, 72, 429, 517, 163]"
EUW1_7205343944,xDerObdachlose,777,BOTTOM,True,"[555, 157, 234, 72, 99]","[7, 72, 429, 517, 163]"
EUW1_7205343944,15 02 2022,134,MIDDLE,True,"[555, 157, 234, 72, 99]","[7, 72, 429, 517, 163]"
EUW1_7205343944,Passion Of Lust,111,UTILITY,True,"[555, 157, 234, 72, 99]","[7, 72, 429, 517, 163]"
EUW1_7203295934,T1 Z3US,893,TOP,True,"[119, 24, 555, 134, 799]","[72, 238, 104, 119, 555]"
EUW1_7203295934,sikeras,234,JUNGLE,True,"[119, 24, 555, 134, 799]","[72, 238, 104, 119, 555]"
EUW1_7203295934,Odysseus131,163,MIDDLE,True,"[119, 24, 555, 134, 799]","[72, 238, 104, 119, 555]"
EUW1_7203295934,BoyesTheres,22,BOTTOM,True,"[119, 24, 555, 134, 799]","[72, 238, 104, 119, 555]"
EUW1_7203295934,jonas2246,111,UTILITY,True,"[119, 24, 555, 134, 799]","[72, 238, 104, 119, 555]"
EUW1_7203295934,Peng04,43,TOP,False,"[119, 24, 555, 134, 799]","[72, 238, 104, 119, 555]"
EUW1_7203295934,BL Bitse,62,JUNGLE,False,"[119, 24, 555, 134, 799]","[72, 238, 104, 119, 555]"
EUW1_7203295934,SRTSS,7,MIDDLE,False,"[119, 24, 555, 134, 799]","[72, 238, 104, 119, 555]"
EUW1_7203295934,Ginz,81,BOTTOM,False,"[119, 24, 555, 134, 799]","[72, 238, 104, 119, 555]"
EUW1_7203295934,D Tier Supp0rt,888,UTILITY,False,"[119, 24, 555, 134, 799]","[72, 238, 104, 119, 555]"
EUW1_7204508678,veycem00217,897,TOP,True,"[35, 72, 201, 7, 777]","[893, 72, 234, 7, 799]"
EUW1_7204508678,HATE ALWAYS WINS,62,JUNGLE,True,"[35, 72, 201, 7, 777]","[893, 72, 234, 7, 799]"
EUW1_7204508678,ronaldoo,163,MIDDLE,True,"[35, 72, 201, 7, 777]","[893, 72, 234, 7, 799]"
EUW1_7204508678,WWWWWVWVWWWW,119,BOTTOM,True,"[35, 72, 201, 7, 777]","[893, 72, 234, 7, 799]"
EUW1_7204508678,Pyrkã,111,UTILITY,True,"[35, 72, 201, 7, 777]","[893, 72, 234, 7, 799]"
EUW1_7204508678,TTV NattyNattLoL,36,TOP,False,"[35, 72, 201, 7, 777]","[893, 72, 234, 7, 799]"
EUW1_7204508678,G2H2K Łúcíƒër,53,UTILITY,False,"[35, 72, 201, 7, 777]","[893, 72, 234, 7, 799]"
EUW1_7204508678,lec reject1,79,JUNGLE,False,"[35, 72, 201, 7, 777]","[893, 72, 234, 7, 799]"
EUW1_7204508678,Deádly,51,BOTTOM,False,"[35, 72, 201, 7, 777]","[893, 72, 234, 7, 799]"
EUW1_7204508678,Molnigt,157,MIDDLE,False,"[35, 72, 201, 7, 777]","[893, 72, 234, 7, 799]"
EUW1_7200792627,Bennyy,516,TOP,False,"[799, 22, 72, 28, 897]","[234, 119, -1, 92, 799]"
EUW1_7200792627,DaaaaahVys,104,JUNGLE,False,"[799, 22, 72, 28, 897]","[234, 119, -1, 92, 799]"
EUW1_7200792627,Eden fox2,84,MIDDLE,False,"[799, 22, 72, 28, 897]","[234, 119, -1, 92, 799]"
EUW1_7200792627,DynamiteLarry63,15,BOTTOM,False,"[799, 22, 72, 28, 897]","[234, 119, -1, 92, 799]"
EUW1_7200792627,Kenarettaut,201,UTILITY,False,"[799, 22, 72, 28, 897]","[234, 119, -1, 92, 799]"
EUW1_7200792627,Däerror,238,TOP,True,"[799, 22, 72, 28, 897]","[234, 119, -1, 92, 799]"
EUW1_7200792627,OLEG INSEC,143,JUNGLE,True,"[799, 22, 72, 28, 897]","[234, 119, -1, 92, 799]"
EUW1_7200792627,AIS333,517,MIDDLE,True,"[799, 22, 72, 28, 897]","[234, 119, -1, 92, 799]"
EUW1_7200792627,Arima Kousěi ,42,BOTTOM,True,"[799, 22, 72, 28, 897]","[234, 119, -1, 92, 799]"
EUW1_7200792627,ninoooooooo,267,UTILITY,True,"[799, 22, 72, 28, 897]","[234, 119, -1, 92, 799]"
EUW1_7198362393,ZWYROO,79,TOP,False,"[200, 893, 246, 166, 119]","[234, 58, 777, 555, 119]"
EUW1_7198362393,Lee Juan,64,JUNGLE,False,"[200, 893, 246, 166, 119]","[234, 58, 777, 555, 119]"
EUW1_7198362393,see you later eu,901,MIDDLE,False,"[200, 893, 246, 166, 119]","[234, 58, 777, 555, 119]"
EUW1_7198362393,Rafitta,81,BOTTOM,False,"[200, 893, 246, 166, 119]","[234, 58, 777, 555, 119]"
EUW1_7198362393,Amelda,43,UTILITY,False,"[200, 893, 246, 166, 119]","[234, 58, 777, 555, 119]"
EUW1_7198362393,NEVIRR1,92,TOP,True,"[200, 893, 246, 166, 119]","[234, 58, 777, 555, 119]"
EUW1_7198362393,Zwickl,104,JUNGLE,True,"[200, 893, 246, 166, 119]","[234, 58, 777, 555, 119]"
EUW1_7198362393,the voıces,103,MIDDLE,True,"[200, 893, 246, 166, 119]","[234, 58, 777, 555, 119]"
EUW1_7198362393,Johnny Dolphins,22,BOTTOM,True,"[200, 893, 246, 166, 119]","[234, 58, 777, 555, 119]"
EUW1_7198362393,little Iulu,117,UTILITY,True,"[200, 893, 246, 166, 119]","[234, 58, 777, 555, 119]"
EUW1_7195964508,Depression αrc,86,TOP,False,"[201, 42, 107, 72, 799]","[-1, 555, 72, 117, 234]"
EUW1_7195964508,Charlie Heaton,60,JUNGLE,False,"[201, 42, 107, 72, 799]","[-1, 555, 72, 117, 234]"
EUW1_7195964508,Myrtus,69,MIDDLE,False,"[201, 42, 107, 72, 799]","[-1, 555, 72, 117, 234]"
EUW1_7195964508,Brutal Eowide,119,BOTTOM,False,"[201, 42, 107, 72, 799]","[-1, 555, 72, 117, 234]"
EUW1_7195964508,head not good,111,UTILITY,False,"[201, 42, 107, 72, 799]","[-1, 555, 72, 117, 234]"
EUW1_7195964508,FIGHT FIGHT,777,TOP,True,"[201, 42, 107, 72, 799]","[-1, 555, 72, 117, 234]"
EUW1_7195964508,Zwickl,59,JUNGLE,True,"[201, 42, 107, 72, 799]","[-1, 555, 72, 117, 234]"
EUW1_7195964508,Faekomifae,517,MIDDLE,True,"[201, 42, 107, 72, 799]","[-1, 555, 72, 117, 234]"
EUW1_7195964508,Mishigu,96,BOTTOM,True,"[201, 42, 107, 72, 799]","[-1, 555, 72, 117, 234]"
EUW1_7195964508,overpow,50,UTILITY,True,"[201, 42, 107, 72, 799]","[-1, 555, 72, 117, 234]"
EUW1_7202007963,Twendddy,58,TOP,True,"[119, 42, 555, 777, 122]","[60, 119, 555, 51, 893]"
EUW1_7202007963,qaszdwzxcewz,59,JUNGLE,True,"[119, 42, 555, 777, 122]","[60, 119, 555, 51, 893]"
EUW1_7202007963,bacon queso,154,MIDDLE,True,"[119, 42, 555, 777, 122]","[60, 119, 555, 51, 893]"
EUW1_7202007963,Rigarayall,81,BOTTOM,True,"[119, 42, 555, 777, 122]","[60, 119, 555, 51, 893]"
EUW1_7202007963,OUAT Euphô,40,UTILITY,True,"[119, 42, 555, 777, 122]","[60, 119, 555, 51, 893]"
EUW1_7202007963,Riihonen,240,TOP,False,"[119, 42, 555, 777, 122]","[60, 119, 555, 51, 893]"
EUW1_7202007963,JDS 2115,72,JUNGLE,False,"[119, 42, 555, 777, 122]","[60, 119, 555, 51, 893]"
EUW1_7202007963,Secret4,7,MIDDLE,False,"[119, 42, 555, 777, 122]","[60, 119, 555, 51, 893]"
EUW1_7202007963,Harry D Adc,22,BOTTOM,False,"[119, 42, 555, 777, 122]","[60, 119, 555, 51, 893]"
EUW1_7202007963,João ,63,UTILITY,False,"[119, 42, 555, 777, 122]","[60, 119, 555, 51, 893]"
EUW1_7203820560,Ben 10 Ladenn,240,TOP,True,"[72, 114, 84, 51, 234]","[104, 555, 777, 20, 114]"
EUW1_7203820560,Deljko,30,JUNGLE,True,"[72, 114, 84, 51, 234]","[104, 555, 777, 20, 114]"
EUW1_7203820560,FreezJ FA,61,MIDDLE,True,"[72, 114, 84, 51, 234]","[104, 555, 777, 20, 114]"
EUW1_7203820560,Scintillate ,15,BOTTOM,True,"[72, 114, 84, 51, 234]","[104, 555, 777, 20, 114]"
EUW1_7203820560,Grandlos,26,UTILITY,True,"[72, 114, 84, 51, 234]","[104, 555, 777, 20, 114]"
EUW1_7203820560,,57,TOP,False,"[72, 114, 84, 51, 234]","[104, 555, 777, 20, 114]"
EUW1_7203820560,10 years left,35,JUNGLE,False,"[72, 114, 84, 51, 234]","[104, 555, 777, 20, 114]"
EUW1_7203820560,MIDRUIN317,893,MIDDLE,False,"[72, 114, 84, 51, 234]","[104, 555, 777, 20, 114]"
EUW1_7203820560,mobb Deep ΙΙ,429,BOTTOM,False,"[72, 114, 84, 51, 234]","[104, 555, 777, 20, 114]"
EUW1_7203820560,Préscient,888,UTILITY,False,"[72, 114, 84, 51, 234]","[104, 555, 777, 20, 114]"
EUW1_7202261691,Diablox9,86,TOP,True,"[84, 164, 526, 7, 107]","[42, 38, 201, 799, 72]"
EUW1_7202261691,Pandaa Is Legend,64,JUNGLE,True,"[84, 164, 526, 7, 107]","[42, 38, 201, 799, 72]"
EUW1_7202261691,Infinfi,134,MIDDLE,True,"[84, 164, 526, 7, 107]","[42, 38, 201, 799, 72]"
EUW1_7202261691,Feeling March,51,BOTTOM,True,"[84, 164, 526, 7, 107]","[42, 38, 201, 799, 72]"
EUW1_7202261691,Deptrai,98,UTILITY,True,"[84, 164, 526, 7, 107]","[42, 38, 201, 799, 72]"
EUW1_7202261691,ANTÂ,126,TOP,False,"[84, 164, 526, 7, 107]","[42, 38, 201, 799, 72]"
EUW1_7202261691,elramîr,234,JUNGLE,False,"[84, 164, 526, 7, 107]","[42, 38, 201, 799, 72]"
EUW1_7202261691,,34,MIDDLE,False,"[84, 164, 526, 7, 107]","[42, 38, 201, 799, 72]"
EUW1_7202261691,DACH ad king,119,BOTTOM,False,"[84, 164, 526, 7, 107]","[42, 38, 201, 799, 72]"
EUW1_7202261691,FREE ISRAEL φ,89,UTILITY,False,"[84, 164, 526, 7, 107]","[42, 38, 201, 799, 72]"
EUW1_7194677959,AUFault,74,TOP,True,"[60, 51, 72, 119, 8]","[92, 72, 897, 555, 711]"
EUW1_7194677959,deletus1,104,JUNGLE,True,"[60, 51, 72, 119, 8]","[92, 72, 897, 555, 711]"
EUW1_7194677959,SHYIJYQQD,3,MIDDLE,True,"[60, 51, 72, 119, 8]","[92, 72, 897, 555, 711]"
EUW1_7194677959,dadonkabonk,42,BOTTOM,True,"[60, 51, 72, 119, 8]","[92, 72, 897, 555, 711]"
EUW1_7194677959,Fabiox LFT,53,UTILITY,True,"[60, 51, 72, 119, 8]","[92, 72, 897, 555, 711]"
EUW1_7194677959,nánø,799,TOP,False,"[60, 51, 72, 119, 8]","[92, 72, 897, 555, 711]"
EUW1_7194677959,TankPlayer69,24,JUNGLE,False,"[60, 51, 72, 119, 8]","[92, 72, 897, 555, 711]"
EUW1_7194677959,HAHAHAHAHAHAHHΑ,166,MIDDLE,False,"[60, 51, 72, 119, 8]","[92, 72, 897, 555, 711]"
EUW1_7194677959,Yikesuo,134,BOTTOM,False,"[60, 51, 72, 119, 8]","[92, 72, 897, 555, 711]"
EUW1_7194677959,Alterac,267,UTILITY,False,"[60, 51, 72, 119, 8]","[92, 72, 897, 555, 711]"
EUW1_7196719319,sense xvenım,39,TOP,True,"[72, 107, 89, 799, 157]","[92, 238, 72, 119, 555]"
EUW1_7196719319,DETDERT TWITCHTV,104,JUNGLE,True,"[72, 107, 89, 799, 157]","[92, 238, 72, 119, 555]"
EUW1_7196719319,RIPK4R,55,MIDDLE,True,"[72, 107, 89, 799, 157]","[92, 238, 72, 119, 555]"
EUW1_7196719319,HENRlK TWARDZIK,51,BOTTOM,True,"[72, 107, 89, 799, 157]","[92, 238, 72, 119, 555]"
EUW1_7196719319,,111,UTILITY,True,"[72, 107, 89, 799, 157]","[92, 238, 72, 119, 555]"
EUW1_7196719319,sagolasın,58,TOP,False,"[72, 107, 89, 799, 157]","[92, 238, 72, 119, 555]"
EUW1_7196719319,Yiken,143,JUNGLE,False,"[72, 107, 89, 799, 157]","[92, 238, 72, 119, 555]"
EUW1_7196719319,sappxire,42,MIDDLE,False,"[72, 107, 89, 799, 157]","[92, 238, 72, 119, 555]"
EUW1_7196719319,WelcomeToLosersQ,518,BOTTOM,False,"[72, 107, 89, 799, 157]","[92, 238, 72, 119, 555]"
EUW1_7196719319,Mirengirr,117,UTILITY,False,"[72, 107, 89, 799, 157]","[92, 238, 72, 119, 555]"
EUW1_7198043358,Drututt,79,TOP,True,"[555, 22, 24, 777, 234]","[42, 72, 799, 106, 35]"
EUW1_7198043358,Shrivelzw,14,JUNGLE,True,"[555, 22, 24, 777, 234]","[42, 72, 799, 106, 35]"
EUW1_7198043358,MIDRUIN317,142,MIDDLE,True,"[555, 22, 24, 777, 234]","[42, 72, 799, 106, 35]"
EUW1_7198043358,INT storm,51,BOTTOM,True,"[555, 22, 24, 777, 234]","[42, 72, 799, 106, 35]"
EUW1_7198043358,DONT GET C,43,UTILITY,True,"[555, 22, 24, 777, 234]","[42, 72, 799, 106, 35]"
EUW1_7198043358,blueskies777,64,TOP,False,"[555, 22, 24, 777, 234]","[42, 72, 799, 106, 35]"
EUW1_7198043358,chill n positive,120,JUNGLE,False,"[555, 22, 24, 777, 234]","[42, 72, 799, 106, 35]"
EUW1_7198043358,Zhangchib,3,MIDDLE,False,"[555, 22, 24, 777, 234]","[42, 72, 799, 106, 35]"
EUW1_7198043358,King of Reims,202,BOTTOM,False,"[555, 22, 24, 777, 234]","[42, 72, 799, 106, 35]"
EUW1_7198043358,TraYtoN,432,UTILITY,False,"[555, 22, 24, 777, 234]","[42, 72, 799, 106, 35]"
EUW1_7203926707,Bulti,114,TOP,True,"[22, 427, 72, -1, 42]","[42, 526, 234, 39, -1]"
EUW1_7203926707,KOBZZ FULL FOCUS,20,JUNGLE,True,"[22, 427, 72, -1, 42]","[42, 526, 234, 39, -1]"
EUW1_7203926707,the inescapable,893,MIDDLE,True,"[22, 427, 72, -1, 42]","[42, 526, 234, 39, -1]"
EUW1_7203926707,,221,BOTTOM,True,"[22, 427, 72, -1, 42]","[42, 526, 234, 39, -1]"
EUW1_7203926707,Full Drip Nsurr,111,UTILITY,True,"[22, 427, 72, -1, 42]","[42, 526, 234, 39, -1]"
EUW1_7203926707,Virgin Radio,799,TOP,False,"[22, 427, 72, -1, 42]","[42, 526, 234, 39, -1]"
EUW1_7203926707,,107,JUNGLE,False,"[22, 427, 72, -1, 42]","[42, 526, 234, 39, -1]"
EUW1_7203926707,Poukie,50,MIDDLE,False,"[22, 427, 72, -1, 42]","[42, 526, 234, 39, -1]"
EUW1_7203926707,HAZEL 2026,523,BOTTOM,False,"[22, 427, 72, -1, 42]","[42, 526, 234, 39, -1]"
EUW1_7203926707,,40,UTILITY,False,"[22, 427, 72, -1, 42]","[42, 526, 234, 39, -1]"
EUW1_7194732014,Mαrth,42,TOP,True,"[799, 432, 24, 893, 72]","[35, -1, 89, 799, 234]"
EUW1_7194732014,PIus UItra,143,JUNGLE,True,"[799, 432, 24, 893, 72]","[35, -1, 89, 799, 234]"
EUW1_7194732014,BallingKitten43,163,MIDDLE,True,"[799, 432, 24, 893, 72]","[35, -1, 89, 799, 234]"
EUW1_7194732014,DONATELL0,202,BOTTOM,True,"[799, 432, 24, 893, 72]","[35, -1, 89, 799, 234]"
EUW1_7194732014,ywzhkm,526,UTILITY,True,"[799, 432, 24, 893, 72]","[35, -1, 89, 799, 234]"
EUW1_7194732014,Taneshi,103,MIDDLE,False,"[799, 432, 24, 893, 72]","[35, -1, 89, 799, 234]"
EUW1_7194732014,åverage jungler,203,JUNGLE,False,"[799, 432, 24, 893, 72]","[35, -1, 89, 799, 234]"
EUW1_7194732014,QloTrGeSdV,777,TOP,False,"[799, 432, 24, 893, 72]","[35, -1, 89, 799, 234]"
EUW1_7194732014,briar tοes,51,BOTTOM,False,"[799, 432, 24, 893, 72]","[35, -1, 89, 799, 234]"
EUW1_7194732014,,555,UTILITY,False,"[799, 432, 24, 893, 72]","[35, -1, 89, 799, 234]"
EUW1_7197366326,alvarooo,777,TOP,True,"[119, 117, 107, 7, 42]","[799, 7, 234, 119, 117]"
EUW1_7197366326,stepheres3,72,JUNGLE,True,"[119, 117, 107, 7, 42]","[799, 7, 234, 119, 117]"
EUW1_7197366326,dog no bite ,268,MIDDLE,True,"[119, 117, 107, 7, 42]","[799, 7, 234, 119, 117]"
EUW1_7197366326,MUTEALLTORANK1,51,BOTTOM,True,"[119, 117, 107, 7, 42]","[799, 7, 234, 119, 117]"
EUW1_7197366326,zeus mid acc,99,UTILITY,True,"[119, 117, 107, 7, 42]","[799, 7, 234, 119, 117]"
EUW1_7197366326,,164,TOP,False,"[119, 117, 107, 7, 42]","[799, 7, 234, 119, 117]"
EUW1_7197366326,edøloco,104,JUNGLE,False,"[119, 117, 107, 7, 42]","[799, 7, 234, 119, 117]"
EUW1_7197366326,Kodokuna samurai,157,MIDDLE,False,"[119, 117, 107, 7, 42]","[799, 7, 234, 119, 117]"
EUW1_7197366326,Egirls,96,BOTTOM,False,"[119, 117, 107, 7, 42]","[799, 7, 234, 119, 117]"
EUW1_7197366326,yy mb we 15,89,UTILITY,False,"[119, 117, 107, 7, 42]","[799, 7, 234, 119, 117]"
EUW1_7198252381,fantomisto,150,TOP,False,"[799, 72, 555, 114, 427]","[203, 799, -1, 893, 555]"
EUW1_7198252381,eune mikusik11,163,JUNGLE,False,"[799, 72, 555, 114, 427]","[203, 799, -1, 893, 555]"
EUW1_7198252381,15 02 2022,42,MIDDLE,False,"[799, 72, 555, 114, 427]","[203, 799, -1, 893, 555]"
EUW1_7198252381,little Iulu,16,BOTTOM,False,"[799, 72, 555, 114, 427]","[203, 799, -1, 893, 555]"
EUW1_7198252381,Obstinatus,111,UTILITY,False,"[799, 72, 555, 114, 427]","[203, 799, -1, 893, 555]"
EUW1_7198252381,TheDisconnectTV,26,TOP,True,"[799, 72, 555, 114, 427]","[203, 799, -1, 893, 555]"
EUW1_7198252381,Antingorical,234,JUNGLE,True,"[799, 72, 555, 114, 427]","[203, 799, -1, 893, 555]"
EUW1_7198252381,Sayn CHOKBAR 1,103,MIDDLE,True,"[799, 72, 555, 114, 427]","[203, 799, -1, 893, 555]"
EUW1_7198252381,SIXTY5,145,BOTTOM,True,"[799, 72, 555, 114, 427]","[203, 799, -1, 893, 555]"
EUW1_7198252381,ego account,526,UTILITY,True,"[799, 72, 555, 114, 427]","[203, 799, -1, 893, 555]"
EUW1_7196929690,Tina Itten,19,MIDDLE,False,"[72, 799, 126, 24, 134]","[59, 7, 201, 111, 2]"
EUW1_7196929690,AllOfMyCapacity,234,JUNGLE,False,"[72, 799, 126, 24, 134]","[59, 7, 201, 111, 2]"
EUW1_7196929690,VoidlingGeneral,74,TOP,False,"[72, 799, 126, 24, 134]","[59, 7, 201, 111, 2]"
EUW1_7196929690,McBooshi,222,BOTTOM,False,"[72, 799, 126, 24, 134]","[59, 7, 201, 111, 2]"
EUW1_7196929690,Banana booom,89,UTILITY,False,"[72, 799, 126, 24, 134]","[59, 7, 201, 111, 2]"
EUW1_7196929690,Cabex,9,TOP,True,"[72, 799, 126, 24, 134]","[59, 7, 201, 111, 2]"
EUW1_7196929690,Maaz Patel,25,JUNGLE,True,"[72, 799, 126, 24, 134]","[59, 7, 201, 111, 2]"
EUW1_7196929690,RΑIDΕN,777,MIDDLE,True,"[72, 799, 126, 24, 134]","[59, 7, 201, 111, 2]"
EUW1_7196929690,DMG Baki,119,BOTTOM,True,"[72, 799, 126, 24, 134]","[59, 7, 201, 111, 2]"
EUW1_7196929690,BIG DEATH123,555,UTILITY,True,"[72, 799, 126, 24, 134]","[59, 7, 201, 111, 2]"
EUW1_7199566136,Mid1704,84,TOP,False,"[35, 7, 555, 517, 799]","[893, 119, 166, 59, 40]"
EUW1_7199566136,Ali Larsen smurf,120,JUNGLE,False,"[35, 7, 555, 517, 799]","[893, 119, 166, 59, 40]"
EUW1_7199566136,,246,MIDDLE,False,"[35, 7, 555, 517, 799]","[893, 119, 166, 59, 40]"
EUW1_7199566136,,81,BOTTOM,False,"[35, 7, 555, 517, 799]","[893, 119, 166, 59, 40]"
EUW1_7199566136,TimeIsWâsting,117,UTILITY,False,"[35, 7, 555, 517, 799]","[893, 119, 166, 59, 40]"
